"SiteID","SiteName","Prefecture","Region","Period","wild_nuts","rice_and_millets","acorn_chestnut","chestnut_beechnut","acorn_beechnut","hazelnut","beechnut","millet","rice","acorn","walnut","buckeye","chestnut"
"J168","中野平遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1372","野場遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J1298","西張遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1067","畑内遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J28","三内丸山遺跡","Aomori","Tohoku","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J1182","米山遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1348","近野遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"S1499","新田遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J31","三内遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J964","沢ノ黒遺跡","Aomori","Tohoku","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J209","二股遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J30","三内丸山遺跡第6次調査区","Aomori","Tohoku","Jomon",1,1,0,0,0,0,0,0,1,1,1,1,1
"J29","三内丸山遺跡第30次調査区","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J609","山田遺跡","Aomori","Tohoku","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J766","新田遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1187","糠塚小沢遺跡","Aomori","Tohoku","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J139","中平遺跡","Aomori","Tohoku","Jomon",1,1,0,0,0,0,0,1,1,0,1,1,1
"J1171","笹子遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,0
"J1030","犬落瀬柳沢遺跡","Aomori","Tohoku","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J776","明戸遺跡","Aomori","Tohoku","Jomon",1,1,0,0,0,0,0,1,1,0,1,0,1
"J1465","高屋遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1055","田代遺跡","Aomori","Tohoku","Jomon",1,1,0,0,0,0,0,0,1,0,1,1,1
"J124","不備無遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J389","向田遺跡","Aomori","Tohoku","Jomon",1,0,0,0,1,0,0,0,0,0,1,0,0
"J779","是川中居遺跡","Aomori","Tohoku","Jomon",1,1,0,0,0,0,0,0,1,1,1,1,1
"J1226","荒谷遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,0,0,1
"J1033","猿沢遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1103","真鶴遺跡","Aomori","Tohoku","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1118","石亀遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J1448","韮窪遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J319","十三盛遺跡","Aomori","Tohoku","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J630","川原平（4）遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J930","水上（2）遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J1206","芦沢（2）遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J1125","石江遺跡群","Aomori","Tohoku","Jomon",1,1,0,0,0,0,0,1,1,1,1,1,1
"J388","向田（36）遺跡","Aomori","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J61","上杉沢遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J946","江刺家Ⅳ遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J479","大日向Ⅱ遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J490","大洞貝塚","Iwate","Tohoku","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J74","上野場3遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J708","御所野遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J1458","駒板３遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J576","小松洞穴","Iwate","Tohoku","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1368","里古屋遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J79","下中居Ⅰ遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,0
"J1474","高畑遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J621","峠山牧場Ⅰ遺跡B地区","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J873","根井貝塚","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1414","長谷堂貝塚","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J800","本宮熊堂A遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J273","八木沢駒込Ⅰ遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J272","八木沢野来遺跡","Iwate","Tohoku","Jomon",1,1,0,0,0,0,0,1,0,1,1,1,0
"J852","柳上遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,0,0,0,1
"J636","川目A遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J494","大畑遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J765","新田Ⅱ遺跡","Iwate","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J600","山居遺跡","Miyagi","Tohoku","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J598","山口遺跡","Miyagi","Tohoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
